id_1,cannon_teff_1,cannon_logg_1,cannon_m_h_1,cannon_alpha_m_1,cannon_teff_err_1,cannon_logg_err_1,cannon_m_h_err_1,cannon_alpha_m_err_1,cannon_red_chisq_1,ra_1_1,dec_1_1,snrg_1_1,codeindex_1,obsid_1,designation_1,obsdate_1,lmjd_1,mjd_1,planid_1,spid_1,fiberid_1,ra_obs_1,dec_obs_1,snru_1,snrg_2_1,snrr_1,snri_1,snrz_1,objtype_1,class_1,subclass_1,z_1,z_err_1,magtype_1,mag1_1,mag2_1,mag3_1,mag4_1,mag5_1,mag6_1,mag7_1,tsource_1,fibertype_1,tfrom_1,tcomment_1,offsets_1,offset_v_1,ra_2_1,dec_2_1,Separation_1,GAL_LONG_1,GAL_LAT_1,NA_FE_5889,NA_FE_5889_err,id_2,cannon_teff_2,cannon_logg_2,cannon_m_h_2,cannon_alpha_m_2,cannon_teff_err_2,cannon_logg_err_2,cannon_m_h_err_2,cannon_alpha_m_err_2,cannon_red_chisq_2,ra_1_2,dec_1_2,snrg_1_2,codeindex_2,obsid_2,designation_2,obsdate_2,lmjd_2,mjd_2,planid_2,spid_2,fiberid_2,ra_obs_2,dec_obs_2,snru_2,snrg_2_2,snrr_2,snri_2,snrz_2,objtype_2,class_2,subclass_2,z_2,z_err_2,magtype_2,mag1_2,mag2_2,mag3_2,mag4_2,mag5_2,mag6_2,mag7_2,tsource_2,fibertype_2,tfrom_2,tcomment_2,offsets_2,offset_v_2,ra_2_2,dec_2_2,Separation_2,id,cannon_teff,cannon_logg,cannon_m_h,cannon_alpha_m,cannon_teff_err,cannon_logg_err,cannon_m_h_err,cannon_alpha_m_err,cannon_red_chisq,ra_1,dec_1,snrg_1,codeindex,obsid,designation,obsdate,lmjd,mjd,planid,spid,fiberid,ra_obs,dec_obs,snru,snrg_2,snrr,snri,snrz,objtype,class,subclass,z,z_err,magtype,mag1,mag2,mag3,mag4,mag5,mag6,mag7,tsource,fibertype,tfrom,tcomment,offsets,offset_v,ra_2,dec_2,Separation,GAL_LONG_2,GAL_LAT_2,K_FE,K_FE_err,K_FE_kernel,K_FE_kernel_err
spec-55999-GAC_112N06_V3_sp15-102.fits,4835.6561557,3.17905080381,-0.443027445215,0.328823178319,81.3001268377,0.161383708569,0.0851956777878,0.0260112858474,0.3427315381834267,112.30219,7.5769444,9.319999694824219,70164,46615102,J072912.52+073436.9,2012-03-12,55999,55998,GAC_112N06_V1,15,102,112.30219,7.5769444,2.02,11.11,24.5,40.67,33.57,Star,STAR,G5,3.92E-4,8.4E-5,ugrijhk,99.0,14.19,13.42,12.99,11.93,11.38,11.34,PILOT,Obj,-,XY0728+0656_V1,0,0.0,112.30219,7.5769444,0.0,210.4025566118123,11.821460533590285,-0.12964473342666655,0.0,spec-55999-GAC_112N06_V3_sp15-102.fits,4835.6561557,3.17905080381,-0.443027445215,0.328823178319,81.3001268377,0.161383708569,0.0851956777878,0.0260112858474,0.3427315381834267,112.30219,7.5769444,9.319999694824219,70164,46615102,J072912.52+073436.9,2012-03-12,55999,55998,GAC_112N06_V1,15,102,112.30219,7.5769444,2.02,11.11,24.5,40.67,33.57,Star,STAR,G5,3.92E-4,8.4E-5,ugrijhk,99.0,14.19,13.42,12.99,11.93,11.38,11.34,PILOT,Obj,-,XY0728+0656_V1,0,0.0,112.30219,7.5769444,0.0,spec-55999-GAC_112N06_V3_sp15-102.fits,4835.6561557,3.17905080381,-0.443027445215,0.328823178319,81.3001268377,0.161383708569,0.0851956777878,0.0260112858474,0.3427315381834267,112.30219,7.5769444,9.319999694824219,70164,46615102,J072912.52+073436.9,2012-03-12,55999,55998,GAC_112N06_V1,15,102,112.30219,7.5769444,2.02,11.11,24.5,40.67,33.57,Star,STAR,G5,3.92E-4,8.4E-5,ugrijhk,99.0,14.19,13.42,12.99,11.93,11.38,11.34,PILOT,Obj,-,XY0728+0656_V1,0,0.0,112.30219,7.5769444,0.0,210.4025566118123,11.821460533590285,1.0641869459620077,0.05624824626604453,24.087380246313153,25.674539668452024
spec-56094-kepler05B56094_2_sp07-190.fits,4982.82757707,2.61889588417,-0.475168771648,0.327356598836,33.2705732626,0.0781437662691,0.0376524191468,0.0124898791185,0.5458798452982555,293.074625,37.751583,28.510000228881836,78710,52507190,J193217.91+374505.6,2012-06-15,56094,56093,kepler05B56094_2,7,190,293.074625,37.751583,3.57,28.51,62.86,80.17,61.68,Star,STAR,G8,-2.34E-4,6.0E-5,Kp,13.64,99.0,99.0,99.0,99.0,99.0,99.0,JianningF,Obj,extra KIC10 source,extra00028670,0,0.0,293.074625,37.751583,0.0,70.97191755149444,8.880574285270791,0.5482141486245984,0.13508059367336397,spec-56094-kepler05B56094_2_sp07-190.fits,4982.82757707,2.61889588417,-0.475168771648,0.327356598836,33.2705732626,0.0781437662691,0.0376524191468,0.0124898791185,0.5458798452982555,293.074625,37.751583,28.510000228881836,78710,52507190,J193217.91+374505.6,2012-06-15,56094,56093,kepler05B56094_2,7,190,293.074625,37.751583,3.57,28.51,62.86,80.17,61.68,Star,STAR,G8,-2.34E-4,6.0E-5,Kp,13.64,99.0,99.0,99.0,99.0,99.0,99.0,JianningF,Obj,extra KIC10 source,extra00028670,0,0.0,293.074625,37.751583,0.0,spec-56094-kepler05B56094_2_sp07-190.fits,4982.82757707,2.61889588417,-0.475168771648,0.327356598836,33.2705732626,0.0781437662691,0.0376524191468,0.0124898791185,0.5458798452982555,293.074625,37.751583,28.510000228881836,78710,52507190,J193217.91+374505.6,2012-06-15,56094,56093,kepler05B56094_2,7,190,293.074625,37.751583,3.57,28.51,62.86,80.17,61.68,Star,STAR,G8,-2.34E-4,6.0E-5,Kp,13.64,99.0,99.0,99.0,99.0,99.0,99.0,JianningF,Obj,extra KIC10 source,extra00028670,0,0.0,293.074625,37.751583,0.0,70.97191755149444,8.880574285270791,1.0542620460545047,0.057550788037647925,1.028336558802852,20.619511298087797
spec-56096-kepler08B56096_2_sp02-186.fits,4819.40901746,2.99805099036,0.370749372914,0.124827387741,75.2603582912,0.183896358696,0.0812442232766,0.0419388987438,0.20729576687581092,292.405167,39.036389,6.760000228881836,81188,52902186,J192937.24+390211.0,2012-06-17,56096,56095,kepler08B56096_2,2,186,292.405167,39.036389,1.19,6.76,17.15,26.47,24.0,Star,STAR,K3,-1.74E-4,4.5E-5,Kp,13.88,99.0,99.0,99.0,99.0,99.0,99.0,JianningF,Obj,planet system,kplr003957739,0,0.0,292.405167,39.036389,0.0,71.88559832274144,9.935806687963023,-0.19057337756533715,0.0,spec-56096-kepler08B56096_2_sp02-186.fits,4819.40901746,2.99805099036,0.370749372914,0.124827387741,75.2603582912,0.183896358696,0.0812442232766,0.0419388987438,0.20729576687581092,292.405167,39.036389,6.760000228881836,81188,52902186,J192937.24+390211.0,2012-06-17,56096,56095,kepler08B56096_2,2,186,292.405167,39.036389,1.19,6.76,17.15,26.47,24.0,Star,STAR,K3,-1.74E-4,4.5E-5,Kp,13.88,99.0,99.0,99.0,99.0,99.0,99.0,JianningF,Obj,planet system,kplr003957739,0,0.0,292.405167,39.036389,0.0,spec-56096-kepler08B56096_2_sp02-186.fits,4819.40901746,2.99805099036,0.370749372914,0.124827387741,75.2603582912,0.183896358696,0.0812442232766,0.0419388987438,0.20729576687581092,292.405167,39.036389,6.760000228881836,81188,52902186,J192937.24+390211.0,2012-06-17,56096,56095,kepler08B56096_2,2,186,292.405167,39.036389,1.19,6.76,17.15,26.47,24.0,Star,STAR,K3,-1.74E-4,4.5E-5,Kp,13.88,99.0,99.0,99.0,99.0,99.0,99.0,JianningF,Obj,planet system,kplr003957739,0,0.0,292.405167,39.036389,0.0,71.88559832274144,9.935806687963023,0.8673670055535831,0.2426393370580099,-49.43451769910801,0.2117096627897118
spec-56199-EG010159N023133V_1_sp11-118.fits,4646.98705032,2.71715885401,0.100529473051,0.050042622889,9.13961410664,0.02232969525,0.0116006302472,0.00618612350775,1.1669511747407189,15.774823,4.579436,90.37000274658203,82139,55111118,J010305.95+043445.9,2012-09-28,56199,56198,EG010159N023133V_1,11,118,15.774823,4.579436,6.82,90.37,129.77,116.81,106.23,Star,STAR,G5,6.9E-5,3.4E-5,gribvjh,11.49,10.5,10.17,12.05,10.87,9.04,8.47,LiuChao,Obj,-,107475247,0,0.0,15.774823,4.579436,0.0,128.44777019926505,-58.16736615635201,-0.07129928141924502,0.0,spec-56199-EG010159N023133V_1_sp11-118.fits,4646.98705032,2.71715885401,0.100529473051,0.050042622889,9.13961410664,0.02232969525,0.0116006302472,0.00618612350775,1.1669511747407189,15.774823,4.579436,90.37000274658203,82139,55111118,J010305.95+043445.9,2012-09-28,56199,56198,EG010159N023133V_1,11,118,15.774823,4.579436,6.82,90.37,129.77,116.81,106.23,Star,STAR,G5,6.9E-5,3.4E-5,gribvjh,11.49,10.5,10.17,12.05,10.87,9.04,8.47,LiuChao,Obj,-,107475247,0,0.0,15.774823,4.579436,0.0,spec-56199-EG010159N023133V_1_sp11-118.fits,4646.98705032,2.71715885401,0.100529473051,0.050042622889,9.13961410664,0.02232969525,0.0116006302472,0.00618612350775,1.1669511747407189,15.774823,4.579436,90.37000274658203,82139,55111118,J010305.95+043445.9,2012-09-28,56199,56198,EG010159N023133V_1,11,118,15.774823,4.579436,6.82,90.37,129.77,116.81,106.23,Star,STAR,G5,6.9E-5,3.4E-5,gribvjh,11.49,10.5,10.17,12.05,10.87,9.04,8.47,LiuChao,Obj,-,107475247,0,0.0,15.774823,4.579436,0.0,128.44777019926505,-58.16736615635201,0.9531438900614546,0.05827919846978921,2.590255900397589,10.362478620119447
spec-56214-EG000024N121601M01_sp02-198.fits,4794.35240817,3.06702119706,-0.158935143049,0.304332521011,68.5775332227,0.146662986716,0.0743930889103,0.0268612593851,0.21158649750085035,358.727561,11.065827,12.670000076293945,89016,66602198,J235454.61+110356.9,2012-10-13,56214,56213,EG000024N121601B01,2,198,358.727561,11.065827,1.4,15.69,13.61,17.19,11.23,Star,STAR,K1,-3.66E-4,4.7E-5,griz,16.64,15.81,15.5,15.34,99.0,99.0,99.0,LiuChao,Obj,-,1237679320162566147,0,0.0,358.727561,11.065827,0.0,101.31842590453503,-49.419004088522904,0.5432245654477156,0.2540054205987596,spec-56214-EG000024N121601M01_sp02-198.fits,4794.35240817,3.06702119706,-0.158935143049,0.304332521011,68.5775332227,0.146662986716,0.0743930889103,0.0268612593851,0.21158649750085035,358.727561,11.065827,12.670000076293945,89016,66602198,J235454.61+110356.9,2012-10-13,56214,56213,EG000024N121601B01,2,198,358.727561,11.065827,1.4,15.69,13.61,17.19,11.23,Star,STAR,K1,-3.66E-4,4.7E-5,griz,16.64,15.81,15.5,15.34,99.0,99.0,99.0,LiuChao,Obj,-,1237679320162566147,0,0.0,358.727561,11.065827,0.0,spec-56214-EG000024N121601M01_sp02-198.fits,4794.35240817,3.06702119706,-0.158935143049,0.304332521011,68.5775332227,0.146662986716,0.0743930889103,0.0268612593851,0.21158649750085035,358.727561,11.065827,12.670000076293945,89016,66602198,J235454.61+110356.9,2012-10-13,56214,56213,EG000024N121601B01,2,198,358.727561,11.065827,1.4,15.69,13.61,17.19,11.23,Star,STAR,K1,-3.66E-4,4.7E-5,griz,16.64,15.81,15.5,15.34,99.0,99.0,99.0,LiuChao,Obj,-,1237679320162566147,0,0.0,358.727561,11.065827,0.0,101.31842590453503,-49.419004088522904,1.0113709027189188,0.0880893875775324,-32.30189079584035,50.8327679997831
spec-56214-EG000024N121601M01_sp13-016.fits,4892.08671271,2.81654406359,-0.119837083785,0.330018963393,78.1343971568,0.18176334871,0.0852482911537,0.0302839799443,0.18595188317307154,2.28706,12.80609,10.850000381469727,89079,66713016,J000908.89+124821.9,2012-10-13,56214,56213,EG000024N121601M01,13,16,2.28706,12.80609,1.1,10.85,16.78,19.01,13.68,gal,STAR,G9,-2.62E-4,6.1E-5,fibermagr,25.33,16.77,15.11,13.57,21.33,10.0,0.24,LEGAS_SSY,Obj,-,SD000908.89+124821.9 No,0,0.0,2.28706,12.80609,0.0,107.18142621733591,-48.76807096330265,0.8625214778373468,0.11536735235636365,spec-56214-EG000024N121601M01_sp13-016.fits,4892.08671271,2.81654406359,-0.119837083785,0.330018963393,78.1343971568,0.18176334871,0.0852482911537,0.0302839799443,0.18595188317307154,2.28706,12.80609,10.850000381469727,89079,66713016,J000908.89+124821.9,2012-10-13,56214,56213,EG000024N121601M01,13,16,2.28706,12.80609,1.1,10.85,16.78,19.01,13.68,gal,STAR,G9,-2.62E-4,6.1E-5,fibermagr,25.33,16.77,15.11,13.57,21.33,10.0,0.24,LEGAS_SSY,Obj,-,SD000908.89+124821.9 No,0,0.0,2.28706,12.80609,0.0,spec-56214-EG000024N121601M01_sp13-016.fits,4892.08671271,2.81654406359,-0.119837083785,0.330018963393,78.1343971568,0.18176334871,0.0852482911537,0.0302839799443,0.18595188317307154,2.28706,12.80609,10.850000381469727,89079,66713016,J000908.89+124821.9,2012-10-13,56214,56213,EG000024N121601M01,13,16,2.28706,12.80609,1.1,10.85,16.78,19.01,13.68,gal,STAR,G9,-2.62E-4,6.1E-5,fibermagr,25.33,16.77,15.11,13.57,21.33,10.0,0.24,LEGAS_SSY,Obj,-,SD000908.89+124821.9 No,0,0.0,2.28706,12.80609,0.0,107.18142621733591,-48.76807096330265,1.0821804499087908,0.15541246643213397,-45.207862613666734,58.95560618855001
spec-56228-EG220318S020919V01_sp11-009.fits,4925.59840928,3.29730297918,0.0627517497659,0.225325899696,22.3666326433,0.0448259813327,0.024669360645,0.011869204924,0.3226623352461752,330.31529,-0.242304,47.0,98025,73411009,J220115.66-001432.2,2012-10-27,56228,56227,EG220318S020919V01,11,9,330.31529,-0.242304,10.25,47.0,23.98,17.59,15.13,Star,STAR,K1,1.28E-4,4.6E-5,gribvjh,13.03,11.95,11.88,13.57,12.32,10.65,10.09,LiuChao,Obj,UCAC4,101714192,0,0.0,330.31529,-0.242304,0.0,59.096015541204224,-41.119115184671855,-0.06643744922409806,0.0,spec-56228-EG220318S020919V01_sp11-009.fits,4925.59840928,3.29730297918,0.0627517497659,0.225325899696,22.3666326433,0.0448259813327,0.024669360645,0.011869204924,0.3226623352461752,330.31529,-0.242304,47.0,98025,73411009,J220115.66-001432.2,2012-10-27,56228,56227,EG220318S020919V01,11,9,330.31529,-0.242304,10.25,47.0,23.98,17.59,15.13,Star,STAR,K1,1.28E-4,4.6E-5,gribvjh,13.03,11.95,11.88,13.57,12.32,10.65,10.09,LiuChao,Obj,UCAC4,101714192,0,0.0,330.31529,-0.242304,0.0,spec-56228-EG220318S020919V01_sp11-009.fits,4925.59840928,3.29730297918,0.0627517497659,0.225325899696,22.3666326433,0.0448259813327,0.024669360645,0.011869204924,0.3226623352461752,330.31529,-0.242304,47.0,98025,73411009,J220115.66-001432.2,2012-10-27,56228,56227,EG220318S020919V01,11,9,330.31529,-0.242304,10.25,47.0,23.98,17.59,15.13,Star,STAR,K1,1.28E-4,4.6E-5,gribvjh,13.03,11.95,11.88,13.57,12.32,10.65,10.09,LiuChao,Obj,UCAC4,101714192,0,0.0,330.31529,-0.242304,0.0,59.096015541204224,-41.119115184671855,0.9495206364042075,0.36923333600632546,24.087383010641158,75.50986134804005
spec-56245-GAC102N32B1_sp16-060.fits,4809.53343982,3.26205705979,0.362322396103,0.187857384021,67.2278640558,0.14133040256,0.0703081123356,0.0310315744487,0.3103944174934574,101.12592,34.268424,9.100000381469727,103465,77916060,J064430.22+341606.3,2012-11-13,56245,56244,GAC102N32B1,16,60,101.12592,34.268424,1.0,9.1,21.52,30.93,19.2,Star,STAR,K3,-1.34E-4,4.5E-5,ugrizjh,99.0,16.39,15.4,15.09,99.0,99.0,99.0,PILOT,Obj,SDSS,XY0649+3236_B1,0,0.0,101.12592,34.268424,0.0,181.11362605264796,13.562222223325328,-0.19891237390147903,0.0,spec-56245-GAC102N32B1_sp16-060.fits,4809.53343982,3.26205705979,0.362322396103,0.187857384021,67.2278640558,0.14133040256,0.0703081123356,0.0310315744487,0.3103944174934574,101.12592,34.268424,9.100000381469727,103465,77916060,J064430.22+341606.3,2012-11-13,56245,56244,GAC102N32B1,16,60,101.12592,34.268424,1.0,9.1,21.52,30.93,19.2,Star,STAR,K3,-1.34E-4,4.5E-5,ugrizjh,99.0,16.39,15.4,15.09,99.0,99.0,99.0,PILOT,Obj,SDSS,XY0649+3236_B1,0,0.0,101.12592,34.268424,0.0,spec-56245-GAC102N32B1_sp16-060.fits,4809.53343982,3.26205705979,0.362322396103,0.187857384021,67.2278640558,0.14133040256,0.0703081123356,0.0310315744487,0.3103944174934574,101.12592,34.268424,9.100000381469727,103465,77916060,J064430.22+341606.3,2012-11-13,56245,56244,GAC102N32B1,16,60,101.12592,34.268424,1.0,9.1,21.52,30.93,19.2,Star,STAR,K3,-1.34E-4,4.5E-5,ugrizjh,99.0,16.39,15.4,15.09,99.0,99.0,99.0,PILOT,Obj,SDSS,XY0649+3236_B1,0,0.0,101.12592,34.268424,0.0,181.11362605264796,13.562222223325328,0.8431382194509696,0.24360985111740113,-49.43451318034,55.32742144447354
spec-56255-VB007N33V1_sp11-190.fits,5116.22029774,3.55622136398,0.238804761601,0.172772489434,54.8549128492,0.10852523558,0.05530272349,0.028500322385,0.17789842650624133,7.281718,35.78363,15.65999984741211,106497,81811190,J002907.61+354701.0,2012-11-23,56255,56254,VB007N33V1,11,190,7.281718,35.78363,2.19,15.66,30.25,30.9,23.78,Star,STAR,K1,-2.76E-4,4.9E-5,brijhk,14.77,12.95,13.57,12.53,12.49,12.0,11.91,PILOT,Obj,SDSS,VB0028+3347_V1,0,0.0,7.281718,35.78363,0.0,117.86088164765776,-26.868337611841504,-0.20233005811404692,0.0,spec-56255-VB007N33V1_sp11-190.fits,5116.22029774,3.55622136398,0.238804761601,0.172772489434,54.8549128492,0.10852523558,0.05530272349,0.028500322385,0.17789842650624133,7.281718,35.78363,15.65999984741211,106497,81811190,J002907.61+354701.0,2012-11-23,56255,56254,VB007N33V1,11,190,7.281718,35.78363,2.19,15.66,30.25,30.9,23.78,Star,STAR,K1,-2.76E-4,4.9E-5,brijhk,14.77,12.95,13.57,12.53,12.49,12.0,11.91,PILOT,Obj,SDSS,VB0028+3347_V1,0,0.0,7.281718,35.78363,0.0,spec-56255-VB007N33V1_sp11-190.fits,5116.22029774,3.55622136398,0.238804761601,0.172772489434,54.8549128492,0.10852523558,0.05530272349,0.028500322385,0.17789842650624133,7.281718,35.78363,15.65999984741211,106497,81811190,J002907.61+354701.0,2012-11-23,56255,56254,VB007N33V1,11,190,7.281718,35.78363,2.19,15.66,30.25,30.9,23.78,Star,STAR,K1,-2.76E-4,4.9E-5,brijhk,14.77,12.95,13.57,12.53,12.49,12.0,11.91,PILOT,Obj,SDSS,VB0028+3347_V1,0,0.0,7.281718,35.78363,0.0,117.86088164765776,-26.868337611841504,1.0127054552059396,0.05816470972533469,-20.971199333037074,37.95187505888541
spec-56258-VB054N40V1_sp04-036.fits,4674.06190088,2.32753873211,0.316127018294,0.216464795141,17.5100408091,0.0457248809277,0.0212684654916,0.0102872495038,0.8572795050583982,54.309395,40.504204,34.38999938964844,115758,84804036,J033714.25+403015.1,2012-11-26,56258,56257,VB054N40V1,4,36,54.309395,40.504204,7.64,34.39,40.2,57.69,60.68,Star,STAR,G5,-3.98E-4,4.2E-5,ugrijhk,99.0,99.0,99.0,99.0,10.49,9.89,9.71,PILOT,Obj,SDSS,VB0337+4005_V1,0,0.0,54.309395,40.504204,0.0,153.9246884079605,-12.18413894520488,0.64097024441568,0.08206478508790553,spec-56258-VB054N40V1_sp04-036.fits,4674.06190088,2.32753873211,0.316127018294,0.216464795141,17.5100408091,0.0457248809277,0.0212684654916,0.0102872495038,0.8572795050583982,54.309395,40.504204,34.38999938964844,115758,84804036,J033714.25+403015.1,2012-11-26,56258,56257,VB054N40V1,4,36,54.309395,40.504204,7.64,34.39,40.2,57.69,60.68,Star,STAR,G5,-3.98E-4,4.2E-5,ugrijhk,99.0,99.0,99.0,99.0,10.49,9.89,9.71,PILOT,Obj,SDSS,VB0337+4005_V1,0,0.0,54.309395,40.504204,0.0,spec-56258-VB054N40V1_sp04-036.fits,4674.06190088,2.32753873211,0.316127018294,0.216464795141,17.5100408091,0.0457248809277,0.0212684654916,0.0102872495038,0.8572795050583982,54.309395,40.504204,34.38999938964844,115758,84804036,J033714.25+403015.1,2012-11-26,56258,56257,VB054N40V1,4,36,54.309395,40.504204,7.64,34.39,40.2,57.69,60.68,Star,STAR,G5,-3.98E-4,4.2E-5,ugrijhk,99.0,99.0,99.0,99.0,10.49,9.89,9.71,PILOT,Obj,SDSS,VB0337+4005_V1,0,0.0,54.309395,40.504204,0.0,153.9246884079605,-12.18413894520488,0.9485177400611923,0.12378015154560655,-49.43451724853812,5.715427373367217
spec-56266-GAC117N24V2_sp11-175.fits,4846.21227831,2.6883655009,-0.234795941859,0.0538312797909,59.6132609075,0.143300936676,0.0734637794857,0.0318446595651,0.1550718602181969,117.0301,26.253952,16.18000030517578,123702,90011175,J074807.22+261514.2,2012-12-04,56266,56265,GAC117N24V2,11,175,117.0301,26.253952,2.63,16.18,24.88,17.78,15.06,Star,STAR,K1,-1.1E-4,4.9E-5,ugrijhk,99.0,0.0,11.95,0.0,99.0,99.0,99.0,PILOT,Obj,SDSS,XY0750+2409_V2,0,0.0,117.0301,26.253952,0.0,194.27654406884665,23.397452871790964,-0.12410919671777662,0.0,spec-56266-GAC117N24V2_sp11-175.fits,4846.21227831,2.6883655009,-0.234795941859,0.0538312797909,59.6132609075,0.143300936676,0.0734637794857,0.0318446595651,0.1550718602181969,117.0301,26.253952,16.18000030517578,123702,90011175,J074807.22+261514.2,2012-12-04,56266,56265,GAC117N24V2,11,175,117.0301,26.253952,2.63,16.18,24.88,17.78,15.06,Star,STAR,K1,-1.1E-4,4.9E-5,ugrijhk,99.0,0.0,11.95,0.0,99.0,99.0,99.0,PILOT,Obj,SDSS,XY0750+2409_V2,0,0.0,117.0301,26.253952,0.0,spec-56266-GAC117N24V2_sp11-175.fits,4846.21227831,2.6883655009,-0.234795941859,0.0538312797909,59.6132609075,0.143300936676,0.0734637794857,0.0318446595651,0.1550718602181969,117.0301,26.253952,16.18000030517578,123702,90011175,J074807.22+261514.2,2012-12-04,56266,56265,GAC117N24V2,11,175,117.0301,26.253952,2.63,16.18,24.88,17.78,15.06,Star,STAR,K1,-1.1E-4,4.9E-5,ugrijhk,99.0,0.0,11.95,0.0,99.0,99.0,99.0,PILOT,Obj,SDSS,XY0750+2409_V2,0,0.0,117.0301,26.253952,0.0,194.27654406884665,23.397452871790964,1.0419090956367327,0.16395811090792006,24.087382754692705,67.96639206282828
spec-56287-VB053N42V2_sp03-052.fits,4649.7242595,2.63242098745,-0.109148515126,-0.00872174663731,33.7549425555,0.0803953600799,0.0440961032453,0.016090018775,0.3387579255152354,51.097758,42.908225,23.09000015258789,138773,96503052,J032423.46+425429.6,2012-12-25,56287,56286,VB053N42V1,3,52,51.097758,42.908225,0.0,3.36,20.14,25.84,25.79,Star,STAR,K5,-1.8927E-4,1.98E-6,ugrijhk,99.0,0.0,12.52,0.0,99.0,99.0,99.0,PILOT,Obj,SDSS,VB0332+4244_V1,0,0.0,51.097758,42.908225,0.0,150.50204256048917,-11.628166058635498,0.7993340201343618,0.03883917809340304,spec-56287-VB053N42V2_sp03-052.fits,4649.7242595,2.63242098745,-0.109148515126,-0.00872174663731,33.7549425555,0.0803953600799,0.0440961032453,0.016090018775,0.3387579255152354,51.097758,42.908225,23.09000015258789,138773,96503052,J032423.46+425429.6,2012-12-25,56287,56286,VB053N42V1,3,52,51.097758,42.908225,0.0,3.36,20.14,25.84,25.79,Star,STAR,K5,-1.8927E-4,1.98E-6,ugrijhk,99.0,0.0,12.52,0.0,99.0,99.0,99.0,PILOT,Obj,SDSS,VB0332+4244_V1,0,0.0,51.097758,42.908225,0.0,spec-56287-VB053N42V2_sp03-052.fits,4649.7242595,2.63242098745,-0.109148515126,-0.00872174663731,33.7549425555,0.0803953600799,0.0440961032453,0.016090018775,0.3387579255152354,51.097758,42.908225,23.09000015258789,138773,96503052,J032423.46+425429.6,2012-12-25,56287,56286,VB053N42V1,3,52,51.097758,42.908225,0.0,3.36,20.14,25.84,25.79,Star,STAR,K5,-1.8927E-4,1.98E-6,ugrijhk,99.0,0.0,12.52,0.0,99.0,99.0,99.0,PILOT,Obj,SDSS,VB0332+4244_V1,0,0.0,51.097758,42.908225,0.0,150.50204256048917,-11.628166058635498,1.1159195777618105,0.08650541622202297,-5.436666340958428,31.287731520700472
spec-56292-GAC089N16V1_sp10-232.fits,4587.4811933,2.49362897334,0.210005813447,0.0726521089696,25.9747437225,0.0608555376586,0.0326801859749,0.0118160958675,0.2825798848381924,87.681018,16.339246,24.459999084472656,139481,98810232,J055043.44+162021.2,2012-12-30,56292,56291,GAC089N16V1,10,232,87.681018,16.339246,1.53,24.46,32.98,41.11,49.77,Star,STAR,G5,2.79E-4,4.4E-5,ugrijhk,99.0,14.1,13.04,0.0,11.02,10.35,10.2,PILOT,Obj,SDSS,XY0556+1621_V1,0,0.0,87.681018,16.339246,0.0,191.42512705603613,-5.470428417436465,1.187851913782116,0.12308596890062762,spec-56292-GAC089N16V1_sp10-232.fits,4587.4811933,2.49362897334,0.210005813447,0.0726521089696,25.9747437225,0.0608555376586,0.0326801859749,0.0118160958675,0.2825798848381924,87.681018,16.339246,24.459999084472656,139481,98810232,J055043.44+162021.2,2012-12-30,56292,56291,GAC089N16V1,10,232,87.681018,16.339246,1.53,24.46,32.98,41.11,49.77,Star,STAR,G5,2.79E-4,4.4E-5,ugrijhk,99.0,14.1,13.04,0.0,11.02,10.35,10.2,PILOT,Obj,SDSS,XY0556+1621_V1,0,0.0,87.681018,16.339246,0.0,spec-56292-GAC089N16V1_sp10-232.fits,4587.4811933,2.49362897334,0.210005813447,0.0726521089696,25.9747437225,0.0608555376586,0.0326801859749,0.0118160958675,0.2825798848381924,87.681018,16.339246,24.459999084472656,139481,98810232,J055043.44+162021.2,2012-12-30,56292,56291,GAC089N16V1,10,232,87.681018,16.339246,1.53,24.46,32.98,41.11,49.77,Star,STAR,G5,2.79E-4,4.4E-5,ugrijhk,99.0,14.1,13.04,0.0,11.02,10.35,10.2,PILOT,Obj,SDSS,XY0556+1621_V1,0,0.0,87.681018,16.339246,0.0,191.42512705603613,-5.470428417436465,1.0628901322131699,0.03567774763792287,-40.37815366131164,16.84972205761474
